d5834a18118f47ce43ffa60121fdcf73ba4f55aa,3e322894ca5260db491dcaa83bfe35f75b16a6a785ff509cf9b18dd9c593bb9adc533c0049dadd9e78ca84faeeeeb427ca3d526c4f1fda2f5151b6818a6889bf,09/09/2021 09:45:00 AM,09/09/2021 10:15:00 AM,1887,7.66,,,12,2,22.75,0.00,0.00,0.00,22.75,Prcard,Flash Cab,41.993930128,-87.758353588,POINT (-87.7583535876 41.9939301285),42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027)
a16fb29ecfe5e30ca96d6ec56810195dcc9a21ff,3c814d3baedca9be4de8ddb5547c7dec404a08e148740ee0e371d1114fc63a01a587a8823b97cc9b96bf98b58764598ed1e3d763d54572c11b9feadaa3dabb85,02/25/2021 10:30:00 PM,02/25/2021 10:45:00 PM,689,3.15,,,28,7,11.00,3.00,0.00,0.00,14.50,Credit Card,Sun Taxi,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
1871e0ef8b056b0e9a93aa75b058c71ff4866574,c1365fc5d9c26f99b42911754818c3402e38e0094c19e4b3eadfb3acc865e863b3b25f31b6eea20f3a13ea2a51aa05ce321b1f2558c1b2e6fb35e9e8783670d7,08/07/2021 12:45:00 PM,08/07/2021 01:15:00 PM,1961,8.07,,,32,3,26.00,0.00,0.00,0.00,26.00,Prcard,Flash Cab,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
7c29e51b479547d8ce91eeb5d6ecf39518a7d813,fd38e708d9822f5a3f2f1926f31d647813cda8e7ca123e925d984e9812c7686093e008cb6e233cf8e81e2b9b01f20b416210e4a587ec023dced093b3d3d041d3,10/05/2021 06:45:00 PM,10/05/2021 07:30:00 PM,3000,17.9,17031320100,17031980000,32,76,44.00,6.00,0.00,0.00,50.00,Credit Card,"Taxicab Insurance Agency, LLC",41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201)
5c432a0e81d6a67a455312d3c789005c34f09a04,b14a5aa31a4e5843bf3a6ea4433cc6540165b844ac5bbae6054a8a68e07d9a133716f94c4c902d1b83a330c9a17771246e50b46e280495dc354c9dd4b3941464,12/17/2021 07:00:00 PM,12/17/2021 07:15:00 PM,1131,4.4,,,7,32,17.43,3.93,0.00,0.00,21.36,Mobile,City Service,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
4e9f56c87231fc55e42a21c9f70364c1ae04506e,e1e230a5ba682580ef4cf4c33d09483e7442f5458733c401a28955d18958fcc422244ea8464f0dc8c45d362fc5085700050874fe19613c3b6988716e7a6238be,09/02/2021 08:30:00 AM,09/02/2021 09:30:00 AM,2867,7.08,,,9,10,28.25,0.00,0.00,0.00,28.25,Prcard,Flash Cab,42.007612593,-87.813781034,POINT (-87.8137810343 42.0076125931),41.985015101,-87.804532006,POINT (-87.8045320063 41.9850151008)
b00f6f2b3e3d1afda90c2c766c2610af00c102d2,ea1095a215ac661a9a0da3f84747131c7bc3e6b71308b515fb58d957102ae915ca072f7d103997ff604f5de653c5251636fa6e477713154aad717390af7f26df,11/13/2021 09:30:00 PM,11/13/2021 09:45:00 PM,705,1.64,17031081700,17031320100,8,32,8.50,0.00,0.00,0.00,8.50,Cash,City Service,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
13ca284b5d6bee3a3cf3c70bb0457e6051d842a6,cfbd7f55fa135ea0d514faa2bd53482c5e1397ced1ebcb02b1efd45c84c1ac0676c4983dfbd3b953272c5d5798b1fd3c791a86276d82ace7f77663d695a07ea5,08/24/2021 03:30:00 PM,08/24/2021 03:45:00 PM,448,1.43,,,24,32,9.36,2.00,0.00,0.00,11.36,Mobile,Sun Taxi,41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
5dc4628c4a61ba7fd6bf05fc7dcf3d352210fa9d,d69cc05e25a10864b217d3c7aff9cccce2c11e38a787c4ecc18b294a439202df7220e52b65c27cde8a5e1dd93f866ab9e210126630c957a890ce257ff594df58,08/04/2021 08:45:00 PM,08/04/2021 10:30:00 PM,5492,0.6,,,28,10,10.57,2.41,0.00,0.00,12.98,Mobile,City Service,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.985015101,-87.804532006,POINT (-87.8045320063 41.9850151008)
dec166f4d7eafcef529a3dda875fe8e13c955f03,062551a6a256e259d266eb4904910a6d2fe1b649bc71441bf11c66054074cf9baf7024dc1d632e89f19f3539d6fce906dfc13e45449f873cbb46509e03e52764,01/02/2021 10:15:00 PM,01/02/2021 10:45:00 PM,1572,17.7,,,76,8,44.00,0.00,0.00,5.50,49.50,Cash,Medallion Leasin,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
864700ddc0e480d46d588bee6b501998d06e0622,4cf389626b3d1df35aef815a964571fd5ea7dddda01e56057b88ec6a8b80e20d5d9eb27e67fd25923feefbbf684cc9e003f51498d9dafbf7eb9c062415af5d8b,03/28/2021 11:30:00 AM,03/28/2021 11:45:00 AM,498,2.09,,,5,14,8.75,5.00,0.00,1.00,15.25,Credit Card,Flash Cab,41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865),41.968069,-87.721559063,POINT (-87.7215590627 41.968069)
11a44576c2242ef41ccdda03cdd8b8403966a74d,d653511d0886985f823711667b4b24f0de9b4d280ad255f2a536a843cf9ac9dc0f2a08831bb1e4c63645f4cbafccbc70ff879f4fc16ef8cadc64dce522dbd32c,08/15/2021 02:00:00 PM,08/15/2021 02:30:00 PM,2160,8.7,17031980000,17031081500,76,8,42.50,15.00,0.00,4.00,61.50,Credit Card,Star North Management LLC,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
4472fb415ede56278d561781848aaf2892c30253,bc9f0521b68daec76fdff578445175b5afccf1701a34b0c54013555c56a1a42982fb8fdc2a5ad0e8cabbe067601a20f8df18f64883efddca7d1b686169f16e72,09/16/2021 09:00:00 PM,09/16/2021 09:15:00 PM,840,2.9,,,8,24,11.25,0.00,0.00,0.00,11.25,Cash,"Taxicab Insurance Agency, LLC",41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
ff5bf730068363e9710b743a2b533124833486da,223702c6155649517dcb9f4860ae0fa2669903bbe7d54fae5475cd9677fc8230ad3f1bf9721b88063fb7a3e7b153de9a2e27521d15392ae203f9b17169833607,07/01/2021 01:00:00 PM,07/01/2021 01:00:00 PM,660,0.1,,,8,28,11.00,2.50,0.00,1.00,14.50,Credit Card,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
182b09195cd69a154cfce88e0d724eec0800fff5,847cf962bd6f62040673e6c24c24940aeb2d7fdaa54677eed6a0aaa4aeef61984916b32d763b4baa6c32476531543bb77e2346cd64f505618f6b9d562243f950,08/31/2021 09:30:00 PM,08/31/2021 09:45:00 PM,300,0.9,,,32,8,6.00,0.00,0.00,3.00,9.00,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
2ad2fb07def74c9544a1a7adf63dc0433ccd5a4c,2c1267cbb5667c1f61fe7807c2fd963de1ed9b17851fd3d3b4df9f1df8f7eedff1ebb08069a0da1e890787c12429efe98e46e3cb8d0f0bd68786b9477a5826bc,05/23/2021 04:15:00 PM,05/23/2021 04:15:00 PM,422,2.05,,,76,,8.50,1.95,0.00,4.00,14.95,Credit Card,Flash Cab,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
41edbd3ef824dfa29657046415b963e96eae5de8,14727c10bd08f635b427e7b7ea2c382d66217d42490a426311cf9a48ca78aed4dfe25065e452b6e5a8b36cd5c75cf5b53700542e171ccac74feb685939342f0e,03/01/2021 01:15:00 PM,03/01/2021 01:45:00 PM,1991,16.05,17031980000,17031063303,76,6,41.25,9.15,0.00,4.00,54.90,Credit Card,Sun Taxi,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.934650448,-87.634647877,POINT (-87.6346478774 41.9346504482)
70df87cb5bef225f885360e9304eefc763de561f,66347797d58406c5c5912f7c446b4fbfd5add444ce5b3ce4ac0fd5142b1515578b1ab4cba38465ef8bf685b1d95d4abeef6837f6b51c0ffc8926525613e09f36,08/09/2021 02:45:00 AM,08/09/2021 02:45:00 AM,0,0,,,8,8,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
92693a5852f41f25874d91fc4d314a10f9f5ac97,0d38ef1ebf7a48da05af4bd39b3a4929bbd4f6bf1aa99d2b8a5fe288982a8657553e975f28da4da2e75690e025547c41c497ffb37565470627a3f20fc3baef3f,02/24/2021 12:00:00 PM,02/24/2021 12:30:00 PM,1755,13.32,,,46,8,35.00,0.00,0.00,0.00,35.00,Prcard,Flash Cab,41.741242728,-87.551428197,POINT (-87.551428197 41.7412427285),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
44abeafefd2e9fdba6acac814fb539689744d42a,6b5cf0e16cc46e2482a5670756fcae44d43fd9f9b6c25200ae0fcf145e0b8c0417fd83b5b20e9712dff9ec3adcd32e59672ab64f47db0b44e68134966c956d28,08/05/2021 12:15:00 PM,08/05/2021 12:30:00 PM,691,3.38,,,6,8,11.50,0.00,0.00,0.00,11.50,Cash,Flash Cab,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
163de2570ca36278b1afd4684ca1ba1fb75ab714,13805c930c62981c661c5b3bcf8f6b1847b1a0a086a05bbcf8b6aadc8f792225fe338a9b5e5a6811f1118464e152ca51d2b54c1404c668ffc8f4f1d8e9f259c8,08/12/2021 06:45:00 PM,08/12/2021 07:30:00 PM,2460,17,,,,,44.50,0.00,0.00,4.00,48.50,Cash,Top Cab Affiliation,,,,,,
7dff6e81f75621be995a3b0a8a9ab1a259163564,8e343c320df2e6ab0a8aa873e207a6a1ea0a70c0b388c35b6bb45962b48c8b9e7cce1c59f08c6446ed96fb506c4b1f33ec7b6cb8290b063d1a260c8f473519b2,12/26/2021 03:45:00 PM,12/26/2021 03:45:00 PM,556,1.87,17031281900,17031081403,28,8,8.50,2.00,0.00,0.00,11.00,Credit Card,24 Seven Taxi,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
6867b1701c4d0f59504977e5fc8a4486afd4c9c0,1e3a48e9cf98c6228b3016d217e7b600aae23da58ba4e14a098944bdd5f6ecdf314f02c51a583be206812c63e29052ac9d15aca4d46260fd47ea3d5719cfe350,09/10/2021 05:45:00 PM,09/10/2021 05:45:00 PM,0,0,17031161100,17031161100,16,16,3.25,0.00,0.00,1.00,4.25,Dispute,Chicago Independents,41.949876432,-87.738141891,POINT (-87.7381418906 41.9498764323),41.949876432,-87.738141891,POINT (-87.7381418906 41.9498764323)
b48ec6e430e68168ce63881de383a4e0339351e7,71fad516405e21c33445a210604a4b5edf2572fe37ddc1da1cd203c6001ba1477fd7811d3a5d8155069cb0e2d427d4818716d95f212b6bfbeb2f98d1a65d1308,08/25/2021 05:45:00 PM,08/25/2021 06:00:00 PM,551,1.55,17031320100,17031833000,32,28,7.75,2.00,0.00,1.00,11.25,Credit Card,City Service,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
36787f6dd08c05e659cce88e1400a07a7b518315,25aa142281b3f0fb607daf214eea6509f2cc36e66c10b819fdf6d3b8e0d5605cafce85c22cb905daa1232b90227d2180c6475550c5ee0c60e51faee84620f2ce,08/21/2021 12:45:00 PM,08/21/2021 12:45:00 PM,230,0.81,,,28,28,5.50,0.00,0.00,0.00,5.50,Cash,City Service,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
fce561067fb5c9ec5be317be61fef627b0eb7704,cde7992ca2a3bde11bce750fa6e3bbed7aa87ea83677cd9dc9bced7210842cfccd84f5019b9c9687f1f144f9cb7b92d543adb8e430fab715e537cbb82c62cae2,11/23/2021 06:15:00 PM,11/23/2021 06:15:00 PM,442,0,17031081500,17031081800,8,8,9.36,2.14,0.00,0.00,11.50,Mobile,Flash Cab,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3448d16decc340670748b93bcf7697676b901982,7d56fd7bded94463262ed761e1b1b74c95466417ad44463bd0634b0873f1d681f3f78e9222cf808e5c0d3b9b66dd1a3ac4cdd937e952ee9d01d1deb1cba59ee9,11/26/2021 11:30:00 AM,11/26/2021 11:30:00 AM,0,0,,,15,15,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.954027649,-87.763399032,POINT (-87.7633990316 41.9540276487),41.954027649,-87.763399032,POINT (-87.7633990316 41.9540276487)
6682041bd85b82dabbcdf30c1985fef56556baa7,d2a9362483decbe7b2d28d38ff371f05fafd542a60e8c9e4d5e3150e2c0b41b9e2b69e561807859b9ccb8c0f27922c183460b9f858df03f53b9656b8b829ceb1,12/07/2021 06:45:00 AM,12/07/2021 06:45:00 AM,31,0,17031980000,17031980000,76,76,3.25,0.00,0.00,6.00,9.25,Cash,Flash Cab,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201)
679500dbacefcfdf125f75b75548411c16db0c7c,1685066aa7ec2d10661aa328fd7bc8599e0096a7154666f19f4bcd922d432c8e130bcb466e9ebcd60af4c012c5bffe495c2c2f9ba8fc435d8b64600706de4d62,12/10/2021 12:00:00 PM,12/10/2021 12:30:00 PM,2561,32.78,,,,28,78.75,0.00,0.00,0.00,78.75,Cash,Flash Cab,,,,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
1067fa12b178b187d95e2ca79c7d04762298db09,91f06db58053143c1ed5453714469f839b2b1ed1cdd93f8c906cdc7870a2a6080ff5dc01221ddb0320423d37c630d8f1d3d043664f47a489c4a3130e47310055,12/17/2021 03:15:00 PM,12/17/2021 03:30:00 PM,713,0,,,3,8,18.77,3.17,0.00,0.00,21.94,Mobile,Flash Cab,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
6192b2db48a986c20ade20c98313c5d8a3fa55ee,74b9b3ba2f90ab6dfe7352dc2cac4dfebb2fffa053bafe09f7a8068ee65170acb964079c0d87065050ecd7b69d97c3b83c71f76ce9e54d539854ef0a9f4519b0,07/22/2021 07:30:00 PM,07/22/2021 07:30:00 PM,162,2.45,,,16,21,8.75,0.00,0.00,0.00,8.75,Cash,Flash Cab,41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.938666196,-87.711210593,POINT (-87.7112105933 41.9386661962)
6d6c952d948c8306c339f5ebdf471e6e485b30cc,58d6bf851709be357c4dde5788f60013664afdd1d3528bf961df0a0a06c7317e71a26583cd56a2f108602905c2416d099826e6c4f1c5283a132d753a1ab871d8,07/30/2021 04:45:00 PM,07/30/2021 05:30:00 PM,3155,13.2,,,,22,36.00,8.10,0.00,4.00,48.60,Credit Card,City Service,,,,41.92276062,-87.699155343,POINT (-87.6991553432 41.9227606205)
db8afca86c18de36540db3cd2b0abfb678a54772,8d7a84d700f39f9b122b67d40075873e4de4a5f792b95d9f127dcb5d745b33ec8ac681d2a171ccf5754cbdd90886bf661bc327672ce20a76fb7952e219e8c178,10/01/2021 02:45:00 PM,10/01/2021 03:30:00 PM,3171,13.64,,,,4,38.25,10.69,0.00,4.00,53.44,Credit Card,Flash Cab,,,,41.975170943,-87.687515515,POINT (-87.6875155152 41.9751709433)
09b044b2abc1a4108c537a336a0fba36d367c87f,094512e96af14b2ea149c6ce4d96107e4c3d6fb103fa483df0a93c3ecbe0ef8dd0acdc3781b2ab304879b7ecbf5c7dad1fd59d3d50de240c7db7db52c86ad408,10/20/2021 06:00:00 AM,10/20/2021 06:30:00 AM,1740,19.7,17031330100,17031980000,33,76,48.50,9.80,0.00,0.00,58.30,Credit Card,Taxi Affiliation Services,41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715),41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201)
1171934f351496ddffe8ce1d942de3402d3dfcaa,14bb6996d155f550fb51bfc2563179aa64c76a534aa8ff851fe03f4bcf97a097abe755ed67356c43005dc16a0cc7245955730fb0d847fdfe21b4e3a855eccdc3,12/16/2021 07:00:00 PM,12/16/2021 07:45:00 PM,2778,16.9,,,76,8,43.75,12.31,0.00,5.00,61.56,Credit Card,Globe Taxi,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
01628145839218eda99de2b2df6a710ad560f37f,42bfc19863617733aaa5ef96de670e3307690921a42d3df9e13ff7a35fa621088d7656cf297d3bb44306fa4ebc03bc631afc3c050b0562dea4b0b833e85818d2,01/28/2021 01:00:00 AM,01/28/2021 01:00:00 AM,169,0.69,,,28,24,4.75,1.00,0.00,0.00,7.70,Mobile,Sun Taxi,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
da492082591684f181af15bdb11b304fa7a84342,f57c52ac544fb55fe663b6629c3a431653f4fa63ee3c5d88b03ce205b80ac3fd391cf5c335b4a20382a31e618ccdd4ba8bf331714db225cb9c8f652e23153c58,06/09/2021 11:00:00 AM,06/09/2021 11:00:00 AM,0,0,17031020602,17031020602,2,2,3.25,0.00,0.00,0.00,3.25,Cash,Medallion Leasin,42.001315924,-87.693637494,POINT (-87.6936374936 42.0013159243),42.001315924,-87.693637494,POINT (-87.6936374936 42.0013159243)
f420fa326dec626109676d9c0374edce444b8533,6c24d87e3ee1a2a791f74f9d30dcc83f0d62401565d4bd1652905a350936dc3ddc3444a1992b03006ae154de2709e15354f5cab32bbc73c0d804f9f4fc9120fb,08/15/2021 02:15:00 PM,08/15/2021 03:00:00 PM,2659,18.22,17031320100,17031980000,32,76,46.25,10.15,0.00,4.00,60.90,Credit Card,Flash Cab,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201)
6c63ac69736ea8c5f5eab20f76d526059703c73d,d1d781b6807176ed53fbb9d0010dd0a87e29c073984bda66e053d5942cc09f0b16c80530b7e5065ba05eef8043c5b878bc5c022ec95a7527ec0ef9d6526554ed,06/20/2021 01:00:00 PM,06/20/2021 01:00:00 PM,480,1,,,32,8,6.75,0.00,0.00,1.50,8.25,Cash,Star North Management LLC,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
d5c6521a615f50e7f48c9b3ba5b51e25e0d20723,8710eb500626e6ff19dff2f1ed8d6253f89e99257fb11ba2776b6dc47824455032fed9ab4ba0d910059cf0eee448bdd595214392d248fcc9ea54ffe03b0f81bb,12/05/2021 12:45:00 PM,12/05/2021 01:00:00 PM,480,1.7,,,41,42,7.75,0.00,0.00,0.00,7.75,Unknown,Taxi Affiliation Services,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603)
00de8bbc96ba5ff81fd011019be7fa73d99307fc,49692f79df4c1c5856e2568d485fd41a63acc6e2b16b5cd70929bfcf777d0a1252b7104c893f83c51b5e343e90b353fba50f0544f3d790db0230c13bc10431c1,11/25/2021 11:00:00 AM,11/25/2021 11:15:00 AM,180,0.81,,,7,7,5.25,2.00,0.00,0.00,7.75,Credit Card,Flash Cab,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
74e9dbad9d21d018fb82d7aab683c5c79f2bbbf6,f6e15e1e93c7648c1ffb637834e78905aca64ba09e2f4640f873a1406759c36150ab39c963c9642559e649fa2462db3a6a944349e69cea5eda4dd0b03c2b9718,10/13/2021 11:30:00 AM,10/13/2021 11:45:00 AM,934,2.58,,,3,1,11.00,0.47,0.00,0.00,11.47,Prcard,Flash Cab,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),42.009622881,-87.670166857,POINT (-87.6701668569 42.0096228806)
7ecdd92d619b5d8e1c23048f252b9121b60eeedb,31be1d0f5781cd789da14c7d6ad558cc03898eba376986b37fcf99ca374f385f3f557b62e778548489089f190323d42d930107aa672ebcb0417cfd8251814487,11/04/2021 07:30:00 PM,11/04/2021 07:45:00 PM,680,5.07,,,76,76,15.25,0.00,0.00,6.00,21.25,Cash,Flash Cab,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
4e711726bb2435ee91108b8372b48e691f0d1b1e,45b499c75ab5b737af29fe68299330dcf0a41a140a8e4a0c7848e2ee9ab1666793ce3b343cb32be2c84758d0453a9b940ea626b71061142b353052ebef3792de,11/18/2021 08:30:00 AM,11/18/2021 09:00:00 AM,1370,11.08,,,42,28,30.00,0.00,0.00,0.00,30.00,Prcard,Flash Cab,41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
3ece788f641746a5cd04d1f8a12e27a7d1035686,687e3ef9daf087b79188bf0fea27f22cd5786b0cda0c802ad500c781b83e1405930cf3d36f4e92bc1176031645262ccc92cde501857ba0e271f4680807bec0dc,01/13/2021 01:45:00 PM,01/13/2021 01:45:00 PM,420,0,,,41,37,8.50,0.00,0.00,0.00,8.50,Unknown,Taxi Affiliation Services,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.80908443,-87.632424524,POINT (-87.6324245245 41.8090844303)
f7691c11aa8b2e73f5964c5e4d194252d7176fb9,019ae1913a19db4e7f5d4fd12f8337d3ad6919b9260b5102bfb47dd9efe40f0faec6dbeabdbb8edf48451762373c8394219a110ef89ac4706ac662d2beca94fc,03/26/2021 05:30:00 PM,03/26/2021 05:45:00 PM,774,4,,,8,6,13.50,2.70,0.00,0.00,18.15,Mobile,Chicago Independents,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
6ff85268b530a346c8bf30c292b5274e6691c503,264b8aad6a6da00fe55c46c42a3d63fdafca5fa951fcbbde2e71f9411b57b1bf7ece27663d94ba75e1807d241bdc805eac2e923182d07f8867a7a813d255a4ba,09/17/2021 01:30:00 PM,09/17/2021 02:30:00 PM,3185,18.14,17031081500,17031980000,8,76,47.00,0.00,0.00,1.00,48.00,Cash,Sun Taxi,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201)
90a9d1856c7f82311b083302083ddef4240c4333,e5d37daef01a6f52e47d06cab1590918df8f15f86e90637d9d880fd21992652993bf8f1b41f04cf8db9adf1208c05488b57c7fa4633c02ef846371d951eabb57,06/08/2021 10:30:00 AM,06/08/2021 10:45:00 AM,780,2,,,77,3,9.25,0.00,0.00,0.00,9.25,Unknown,Taxi Affiliation Services,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
b1dca528101b2cef2abae9daf1770a5f137bf6fe,362dbe26e2730f8c392d5dc3e48fe2dfdebfa8e15dd52ffbc5ae278fcf6f9be46d7e6e7ab65257f757396285d56ff53193008182813465dbdf580aa24165e908,10/17/2021 07:45:00 PM,10/17/2021 08:00:00 PM,850,7.92,,,,11,21.25,0.00,0.00,4.00,25.25,Cash,Flash Cab,,,,41.978829526,-87.771166703,POINT (-87.771166703 41.9788295262)
e8a20c266b760b57a84bd23368f3254fa78463e9,3d4d650b0b10ca90ad2b4ac59a5f5b5f6d7bec7485211b2a41f1f63c5b83edd5b2efb7bf7290bddb0ddd12a91d0c89738767d70f47cfb1689686936a376031db,01/04/2021 11:45:00 PM,01/05/2021 12:15:00 AM,1467,7.88,,,3,10,22.75,2.00,0.00,0.00,25.25,Credit Card,Flash Cab,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.985015101,-87.804532006,POINT (-87.8045320063 41.9850151008)
5e158be22f5a3a0da09de8fc72d36f57acff4eeb,f6c95de604709d60bb9e583806814e1187f12a74ce65c75669ba888d1e1d87527b69563a99e4b024ca374be6f9578fed56bc16b9087822f1e1fdcaabd9ed2409,03/12/2021 08:45:00 PM,03/12/2021 09:00:00 PM,1045,9.31,17031980100,17031330100,56,33,25.25,7.44,0.00,4.00,37.19,Credit Card,Flash Cab,41.785998518,-87.750934289,POINT (-87.7509342894 41.785998518),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
a404c07571d87d44bccabe9a93307080e40bec74,485ec11b72855453077ac1fd6e15a17623bf50ba5df4f13333e2cd50977b40ac4ed3d1519efaf6d2d55b44c5b18a6e82df668b74f5d9a4ee31fa30c3137cbfff,05/17/2021 01:15:00 AM,05/17/2021 01:30:00 AM,1200,15.4,,,76,7,39.25,8.95,0.00,5.00,53.20,Credit Card,Star North Management LLC,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
73b152c6d31806d0aec83fb34afce1b0111f55f3,91d5288487e87c5917b813ba6f75ab1c3a9749af906a2d6b51a0e7ac2529660286c8b161f8e7f6cc840555bd20d9a06d42d6010bbca25631c6df20d41bea3b03,02/19/2021 01:15:00 PM,02/19/2021 01:15:00 PM,539,1.64,,,3,3,8.00,4.00,0.00,0.00,12.50,Credit Card,Flash Cab,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
415c5ff0b6340ebb4d0c8bbdf1b4de1c7e0d8fb6,c53face33b74e90c719c30c33f394050ca1e93ca6b11a805560a865d632e9b696d789e073af503ab0f87c19235bbc98859a5a0c51ce1a170f3be076fa864d6e5,07/17/2021 06:15:00 PM,07/17/2021 06:30:00 PM,676,2.1,17031081403,17031833000,8,28,9.25,3.00,0.00,1.00,13.75,Credit Card,Flash Cab,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
0d00547216579b2a4d2b0f14bc5303970bdda372,2ff80435447cca1cd2e0a925bc05116526eeb1cc86adb0eb115fec5ff84706b2d03ae660520d1262a33017c0bcc75848fdfdbb86c5ac9c07a7a9f97e19ced667,05/21/2021 04:30:00 PM,05/21/2021 04:30:00 PM,235,0.5,,,,,4.75,1.00,0.00,0.00,6.25,Credit Card,Chicago Independents,,,,,,
